X1,X2,Y
1.5030461683740102,0.8079298112971427,0
3.060176561535884,0.4645075761298463,0
2.712513334582427,0.23416657024816168,0
1.6979406282595029,1.39744184597038,1
5.289095433759913,1.4449715113718382,1
2.3212622881756095,1.6359603969511913,1
0.5140291837128836,0.04104072577989082,0
2.1828770792088807,0.8181046204750848,0
2.4173985058655227,1.731562163665411,1
5.884967803921332,1.746142671383151,1
0.4860195564746408,0.4464677878414025,0
3.4949313024241,1.1932256250785582,0
2.343855189300881,1.052360608173163,1
3.1156888114734036,1.7316690236277146,1
0.910660158926933,0.7783151020063197,0
2.5921066503911385,0.02590519230296562,0
2.459787629189032,0.8143251865214691,1
2.554356107068636,1.0912892845083777,1
4.611302375915538,1.416185752300353,0
4.069950167049241,1.5336238260500779,0
5.081997271019046,0.2622739805209504,0
4.4661590295980975,1.07878390763309,1
0.16505715132000232,1.4644923818647135,1
2.122342685910664,0.34003425525703435,0
3.4809954970680703,1.1243867663196625,0
2.878951736964713,0.5266578465749971,0
3.0419702998310085,1.6424223827757858,1
1.894230936037016,1.6509935644535922,1
5.115983217442525,0.6974536060609646,1
2.390793285294862,0.02523790725139019,0
2.8354339010054703,0.22286055983471265,0
0.2907889226102631,1.9073778077819383,1
0.7567524255382665,0.9691214855818233,0
3.988630246732118,1.8631026493174814,1
1.469202184616665,1.0210248027343773,0
3.504731442988218,0.48518991291012337,0
5.219078246437794,1.944866885490491,1
5.312541073217243,0.2937912526381474,0
3.2758142642622845,0.5208028652495218,0
1.1395186726968165,0.4819588247282032,0
2.5334500434222047,0.5988235426351947,1
3.347415798384368,0.9983533225120549,0
5.225814132859831,1.6008678471668842,1
3.1360633680820214,1.2548069052484667,1
5.643953204967326,1.636309621074222,1
2.5902878667839095,0.047366504912554674,0
5.178484317031645,1.5921303617683957,1
0.4336654162254481,1.1904869125992137,1
2.5241494511888174,1.7605173977950874,1
5.138518977808182,0.45209892528943807,0
2.8319739216058712,1.5044763004026884,1
1.401031983928693,1.5339949766562795,1
2.357803443814478,0.6809878461277812,0
1.8192295920115393,1.222227389241337,1
5.115476952059146,0.277494390905781,0
1.8237854341984154,0.017485394514634267,0
5.826264615303645,1.4858373269953813,1
4.481819847512771,0.600051031005884,0
0.597039972421495,0.382335945951374,0
4.345307585733937,0.550561868589228,0
2.1529835362354297,1.95849383186367,1
0.7119105899559224,1.6458782228455542,1
0.936027189857894,0.13010710344501897,0
3.968209756586267,0.8523977662695894,1
1.821089972066118,1.0052599788649776,1
0.13170934127811518,0.4958545334879014,0
4.370390130559484,0.9807026405546448,1
3.3865854512230618,0.9076359788337565,0
1.9734953450256125,1.9468472501306178,1
0.1819817085719897,1.1649301114108357,0
1.4009586844692383,0.7731242915394934,0
2.2458095171464985,1.689369518795384,1
0.10036501685849464,0.7421015103086248,0
2.391790608868553,0.5549912128185162,0
5.723137158086632,0.811131146255851,1
5.7340113597649225,1.8516170203399382,1
2.381790820783947,0.5863392147793489,0
4.463215737144169,0.7472759634268813,0
5.540193906343232,0.4615192678359967,0
4.2186400601667575,1.2446646471985734,0
5.933781292888492,1.5220685416168023,1
5.3477663296044815,1.2278771103314243,1
4.734400974244136,0.05825933410093098,0
3.1886199337705214,0.02706258111703308,0
5.566028530857659,0.016433990332608284,0
4.123982533786512,1.6430824926817826,1
4.568836257667734,1.8243555286291233,1
3.84154383407374,0.3462656305614722,0
5.259646841935212,1.4581045028724333,1
0.2851029498620692,0.35441953891764943,0
5.045832843580443,0.1855694825742782,0
1.7814808182250486,1.871068688926352,1
3.09773407869005,1.5007286787101517,1
0.12520160814489678,1.8256725940152596,1
2.9981992902304695,1.1920117938965094,1
5.283669544107968,1.4086914995670055,1
1.5734880659904533,1.395094642579208,1
0.4753362723694583,0.4172789115252964,0
3.2955825384581745,0.35362839347385133,0
2.5740211717592074,0.23158529876646394,0
2.1437821024398365,0.44552700318273697,0
0.7429883354217022,1.1363886933289002,0
4.050276937306322,0.8749801936345816,0
0.4683216597548727,0.9715940552564459,1
2.9946681639195787,1.151040150925109,1
0.8341477246609992,1.95506974294874,1
0.15572879691011332,0.09384780112848734,0
1.9032140936532467,0.4747931786459265,0
1.5486126325884633,1.8291739420294366,1
2.90898131430977,0.7862631106671534,0
3.0117606298635184,1.7929257951375233,1
3.9911628929332146,1.4097970071375485,1
1.1241580941692113,1.0028520845189086,1
5.2037309306885025,1.9627469576076289,1
4.086763510231685,1.9640016450087714,1
2.9851970473837364,0.63264880323709,0
3.2108414834485943,0.7798266354156564,1
3.797353184087869,1.4964815525559516,1
3.3181271628917344,1.9999202350324972,1
1.128372654987051,0.2391117893336312,0
3.4918348985637255,1.076423075819497,0
3.3724795721556813,1.6814825402560398,1
4.479161599523242,0.40530080252343725,0
4.487842990331741,1.3425998099799694,0
5.428790835682827,0.08808794315110591,0
5.951326900639701,0.42010056825280806,0
4.691892529671722,0.5633684971724284,0
4.631519801835298,0.769633249220091,0
1.7341039587310358,0.6180703704556834,1
3.7937745894565627,0.6434110687693038,1
4.792057652767122,1.9496102892244092,1
5.897895229310836,1.3037908121558288,1
0.9113667662157436,1.4256982485263756,1
1.0197552589736871,1.4149938963602828,1
5.6651180247093595,0.117323673711484,0
4.2118923727174105,0.278718499579665,0
3.5067014089033055,1.3242038916347185,1
4.548194336857803,1.916114840815521,1
3.6553591829178025,0.5855118242723469,1
3.3335877314152267,1.0196057577175048,0
0.06478464294690034,1.3652415325359126,1
5.273704220335233,1.7366468269957696,1
3.4080933742328092,0.1889637466681986,1
0.36542354878107686,0.8576788009568617,1
0.5310852302108577,1.5953822856020716,1
4.388920736888994,1.7952182455788617,1
5.695281524952592,0.7078323263377342,1
2.5987467375323665,1.4107962550275541,0
1.4925518786316354,0.1046911434741089,0
2.6873970021046385,1.6050576422783958,1
5.953129446943088,1.9912720144579061,1
4.280183007455626,1.3543657835868517,1
2.783785560407558,0.3286053908824782,0
1.7496501683584846,0.33357490311462135,0
2.223709219676218,1.4554023830936236,1
3.7197885733613747,1.794893335841051,1
0.9836522102755492,0.39760044462283006,0
2.9867106638730974,1.8757884169771217,1
4.664885206389942,0.8335742081301984,1
5.524668964280514,1.7680863771805737,1
5.2951848517368445,0.8274536894919924,0
5.413321544477002,0.5395640716997891,1
3.6114956935488163,0.06548086329820957,0
0.7072487088593333,1.0315766550479664,1
4.44088412599803,1.6936332229224953,1
4.568661444248244,1.113868816113032,1
2.3168066703912897,1.4246544918626012,0
4.089843349617853,1.6719069508734283,1
5.66662025384899,1.476121972320024,1
1.1304374269792865,1.105061714748096,1
3.8264127754784627,1.9011348916074695,1
0.6880707477575845,0.8117414773698248,0
1.882372910746237,1.2691637309563366,1
0.3915106450815471,1.2110514837994557,1
1.127533976490157,0.09624460882703945,0
5.510218267418235,0.8688717604469398,0
4.988701349823895,0.16349425987042143,0
2.327882306305841,1.2725644852266724,0
3.603860998935957,1.1604891788900058,0
0.11850482699610043,0.41907561759539735,0
1.6276814533109354,0.47179208140140805,0
3.7594341655173,0.9538367840044644,1
4.229215620461287,0.9887329031057634,0
2.9060598771702564,1.8121372254641903,1
4.358676194785627,1.2439043777022203,0
1.7973723300201099,0.6512735563690615,1
5.734096072096384,1.8492336090104335,1
4.591497712034429,1.484678996648157,0
5.147561905332974,1.3131891411325904,1
1.1691105788361436,1.964934534699602,1
3.7726349747417043,0.05022355138904899,0
0.4094023996789724,0.13642233754280153,0
3.7993310957762088,1.704485802893571,1
3.82580505554445,1.1003584909880468,1
1.588916171898013,0.9058835785004986,0
4.498336942747507,0.9547440677482626,1
0.43990908900006476,1.1952648571124174,1
2.6574202969456566,1.6370631861930705,1
5.768231879069756,0.15720980075378632,0
4.8584720482620325,1.2126298806789642,0
2.5741890020816562,1.5688512810228317,1
0.38646425882523294,0.34875649280389576,0
2.912474186488353,1.3323102436249632,1
2.1414422799058097,0.1633119051763665,0
3.9128848975713377,1.1520740796749962,1
3.782977086044295,1.6583967406951723,1
3.834091869741176,0.7299108265624246,1
3.5115928215206074,1.272883122540488,1
1.0297843195559286,1.0172522516086295,1
4.491670464923302,0.8586766048458665,1
3.9432736991997333,0.035520796661474785,0
5.989539177350686,0.8258013318022397,0
1.8055305409378837,0.13535272807315746,0
0.8602214031675508,0.3564503283094773,0
3.627047606509218,1.0459160230729756,0
4.872620623251819,0.872426009483183,0
3.6294030732402023,0.2137466632177618,0
0.0832837238440911,1.3203928418687008,1
3.7979374435376685,0.1960120080865151,0
3.7889052863937502,0.08361854102734023,0
0.7804643858755511,1.3709686042015148,0
5.51767646760666,0.2829576200219952,0
4.362232263197486,0.5903124370587536,0
1.7153031318666923,1.053681817487024,0
1.0705993177089217,1.6665048277600691,0
3.339478287538973,0.747532751955428,1
5.047180715065041,0.48212848928211227,0
5.493375440801798,0.6349241120849645,1
2.811080583084647,0.12862596378939073,0
2.5426690048355094,0.2580680741395296,0
2.863104129060296,0.5521423295113665,0
4.646711145866611,1.8202681266547285,1
5.032259653218526,0.9831704400416497,1
0.31724130158410047,0.8625179551922217,1
3.4303050630503615,1.2394540709466868,0
1.3061332390709457,0.918496706919057,0
0.10720142744362215,1.8896395262972943,1
2.350266453220679,1.2260294185067577,0
2.5264063825650966,0.07380857815671993,0
0.044825605539335234,1.0036284224670637,0
0.6979877589183547,1.5984214010186892,1
5.189168277616725,1.0522073595940213,1
2.5312671568616336,1.1141849097458625,1
1.2784156310429318,0.17921281653435073,0
5.520042267444394,1.3198766616338173,1
0.12330884929815467,1.11436428369394,0
2.9476766051246646,1.1539786249348893,0
5.7363252969644005,0.7033124440545762,1
3.9639317750278766,0.2190674078691115,0
1.6113031833924094,1.495304712528068,1
4.973799550759916,0.28711095637876705,0
5.505871587891365,0.08044730643139464,0
5.198435438146913,1.9412134111446906,1
3.897256582833781,0.4440750198839496,0
0.2552380389582565,1.4576776238400628,1
3.8896629736878343,0.34887367106504397,0
1.8022843283048844,1.6516293021013964,1
2.6037734616160284,0.9762925334981176,1
4.484084596849184,1.594821789927166,1
5.4958297121282715,0.9725542977793418,0
2.824212446255186,1.1627489891520137,0
4.222361433061097,0.3879009588972584,0
5.461934490722408,0.010721918781759099,0
0.9060854665476552,0.8965121229186588,0
3.1141042925492766,0.8497672025430962,1
0.19410666245599817,0.5135378184290091,0
0.7468054506618103,1.0344878035466945,1
3.5415775734024653,1.1382724154320774,0
3.9889426561613095,0.07330099439625282,0
0.12202672480746224,0.26204639893756165,0
3.3179306070914762,0.8076597652905584,1
3.6078614704198126,0.5382571026930254,1
1.4536329399631556,1.2286222437830043,0
2.6218073587294355,1.6925978157568011,1
5.57448003197305,1.8587756135003681,1
3.9848050651813725,0.7835542265768376,0
5.285741893701287,0.7164834507790643,1
2.893804696838168,1.9415303744991645,1
0.6862539299221664,0.6730773126282097,0
3.7759798380469354,0.1654892507989716,0
5.361756129429412,1.0163782378424797,0
4.821375039098271,1.0545193502273398,0
3.0242195108676015,0.10382495373215517,0
3.987986386556432,1.6086078578119354,1
1.8098494794082292,1.1211387137622522,1
1.2287989816996745,0.8794960387184036,1
1.4918996380587706,1.7658167384317067,1
1.5217563776759686,1.9962094025452237,1
5.771622530530982,0.4349678287261245,0
0.9652843038226464,1.141180621287195,0
0.4740406219703146,1.2498085543709019,0
4.170956608680962,1.3030988861746549,0
1.4617297249460435,1.7584147018597627,0
0.4559122410151719,1.1590339961659324,1
5.886465694422797,1.8504623968450995,1
5.194619995978052,1.3590363401215633,1
0.2249245545319969,1.382104858299058,0
1.1374911004729706,0.2071434792870459,0
4.295732115316161,0.17091854468182044,0
0.5897208543331887,0.9905265694999252,1
2.0426935030169426,1.0204982900169444,0
5.411975938463579,1.6855954701750475,1
0.5604233006089638,1.2400046268142921,1
3.8336194607986247,1.7908151940816086,1
4.571214584226977,1.8622419356954405,1
4.260586877245012,0.11259517642336969,0
0.8268104763784483,1.7570358278215588,1
2.1043877287299106,1.996520500882804,1
2.5980442002272413,1.2349235137016958,0
1.2278810346021385,1.4796798589283067,1
5.987745014943482,1.832193631684757,1
5.467442204876112,0.159676451956126,0
1.5329042787512224,1.6894593811247256,1
4.2804428844471065,0.1316086204621194,0
3.2788219577547943,0.6609656946848261,1
1.7858141435808643,0.9288569063583179,1
4.7836743653930105,1.3361871679392123,0
0.3849058637134357,0.5871052022908094,0
5.88407965930233,0.25110559839381885,0
1.8992553590334726,1.4806437899567013,1
0.25074550155648634,1.4536848805281466,1
3.9727530924344165,0.6546263557604968,0
3.913192143345884,1.443541309404265,1
0.31917239908277506,1.792834997462871,1
2.469311227239268,1.3684157526913638,0
1.3957637758488382,1.2721458621296866,1
1.564579664678327,1.1028403472122585,0
2.020538686172008,0.16643202643360033,0
2.9245162231111688,1.875749995078393,1
2.354987577287399,0.7858883117344178,0
0.5080624649374959,0.5054845364864977,0
3.5210256615549866,1.8898140195911968,1
4.349714301763855,1.7296948169229163,1
1.1610180579940435,0.3718719263138157,0
4.690650883374424,0.4707763881074647,0
2.306482032440537,1.2640995093141798,0
0.12161190661257382,1.945054789363039,1
2.191727732674032,1.8593526402371359,1
2.1825587487760902,1.7418634168792178,1
0.8494740123203488,0.4524629322972007,0
1.5045549087968668,1.190408046412964,0
5.158091526985204,0.8698132863329957,1
3.7324355742999744,0.51912323364201,0
0.8881034980780147,1.2380854463926714,0
2.468435659352275,0.09948378832033766,0
3.671113568461352,0.7034764908453082,1
0.1839485739669231,0.4825546712443758,0
4.855902694833083,0.46263911022999826,0
2.652589601147792,1.9718000948539653,1
0.7174632786659381,0.5812188437766623,0
1.660758337738487,1.2534572601138654,1
5.418609581796888,1.3477639667459067,1
1.31217650424137,1.2139721666034677,1
2.9194645687649357,0.3885399849696096,0
5.232136119274538,0.8571117255385448,1
4.182948049203688,0.12582692560602404,0
4.702038684855753,0.9747337328595851,1
5.22532441923998,0.9506015068488387,1
5.289493872407958,1.4143041413043491,1
3.135635078635791,1.180109680555696,1
4.2389566040251125,0.4910507635542827,0
4.6759208890885064,1.9532811795255314,1
3.800281115133218,1.2101655256152852,1
1.0175507378613555,1.970011238898642,1
3.7295700567269625,1.7925757640672402,1
1.216940592142597,0.3654019439442544,0
1.4711357077136125,0.31970932629069115,0
2.358451667707852,0.4308471734690693,0
3.3250818662739055,0.974876251229104,0
2.833217139918223,1.8585812589465718,1
1.6346393884818173,1.5465142747988583,1
4.675161256577731,1.8733314784566126,1
1.9489185592974427,1.2493208289700275,1
2.3929669077460005,1.7217107361241577,1
4.99544081953586,0.17972725145736956,0
5.035667863771663,0.8429407458108591,1
5.079428860179469,1.6205796579477056,1
4.413917075080741,1.7580974540841328,1
4.380028827585962,0.18735590639526745,0
2.7846637057872288,1.5217574144264578,1
3.0965283537813963,0.13263705184916863,0
0.08740000443899687,0.37672986655867025,0
1.0275580561299422,0.7242527115965594,0
0.14272641163877764,0.5134479879817857,0
2.194966367485703,1.5395235486840833,1
3.1764414155707015,1.6155088869429266,1
4.773429514931842,0.804341171452541,0
1.8834838027153962,0.28424604810163756,0
4.744494565686651,1.1640327629165923,0
5.0267849788493075,0.7971746228602186,0
4.384339666722073,0.921977949847228,1
4.233337123297009,0.7969369182367556,0
1.9829641712674992,1.4465184625647536,1
5.733457942163017,0.12301827981051217,0
5.625387869037926,1.0700276427864208,0
3.44928722908148,1.4044967418609002,1
5.025280567610196,0.45399947020351994,0
3.109861950581731,1.5484168410532169,1
5.619255709719888,1.3689717259751413,1
5.425492021551311,0.9286098995629208,1
2.1072265812468443,1.477539188909679,1
0.5671581045011047,1.8143820998760902,1
3.367406600538069,1.264394742188071,1
2.4830232421900655,1.8317867737601856,1
5.345142241402656,0.8766207894105957,0
3.162074038665673,1.4750582386627435,1
0.5335511631631986,0.5062869871541225,0
2.5578836978423936,0.16417582786816265,0
5.62520375468321,0.7225091351759858,1
2.426688370906591,0.6281568470010768,0
4.924891018102431,0.32982121723708446,0
3.4590163706076034,1.5416094558437696,1
3.808830869931511,1.3287223687508627,1
2.3708034999488437,1.1836298066146327,1
1.788567390681979,0.06223611306790611,0
0.42142656614525253,0.9645613195350704,1
2.4528247045426412,1.4398854635667508,0
4.383531397774676,0.1432211591084307,0
